uai - identifiant;Libellé;sigle;type d'établissement;Secteur d'établissement;Site internet;Géolocalisation;rattachement;rattachement_identifiants;dernier_decret_legifrance;localisation;Code commune;Commune;Code unité urbaine;Unité urbaine;Code département;Département;Code académie;Académie;Code région;Région;Mention distribution;Adresse;Lieu dit;Boite postale;Code postal;Localité;Pays;Numéro de téléphone;siret;Identifiant GRID;identifiant_eter;statut_juridique_court;Statut juridique;qualification_court;Qualification;compte_facebook;compte_twitter;compte_flickr;flux_rss;compte_linkedin;compte_pinterest;compte_france_culture;compte_scribd;compte_scoopit;compte_tumblr;compte_viadeo;compte_dailymotion;compte_vimeo;compte_youtube;compte_googleplus;autres;mooc;statut_operateur_lolf;libelle_mission_chef_de_file;identifiant_programme_lolf_chef_de_file;libelle_programme_lolf_chef_de_file;identifiants_autres_programmes_lolf;libelles_autres_programmes_lolf;association;association_identifiants;Identifiant wikidata;Elément GRID;Identifiant OrgRef;Identifiant ISNI;Elément ISNI;Elément Funding Data;Ancien code région;Ancienne région;English name;Elément wikidata;Effectifs d'étudiants inscrits 2010-11;Effectifs d'étudiants inscrits 2011-12;Effectifs d'étudiants inscrits 2012-13;Effectifs d'étudiants inscrits 2013-14;Effectifs d'étudiants inscrits 2014-15;Effectifs d'étudiants inscrits 2015-16;Effectifs d'étudiants inscrits 2016-17;typologie d'universités et assimilés;implantations;compte_instagram;Site internet en anglais;Site internet en chinois;siren;Identifiant Funding Data;Page Wikipédia en Français;Site internet en allemand;Site internet en espagnol;Site internet en italien;article;Anciens codes uai
0171463Y;Université de La Rochelle;;Université;Public;http://www.univ-larochelle.fr/;46.1482, -1.15506;;;;Nouvelle-Aquitaine>Poitiers>Charente-Maritime>La Rochelle;17300;La Rochelle;UU17601;La Rochelle;D017;Charente-Maritime;A13;Poitiers;R75;Nouvelle-Aquitaine;;23 AVENUE ALBERT EINSTEIN;;;17071;LA ROCHELLE CEDEX 9;France;0546459114;19170032700015;grid.11698.37;FR0014;EPCSCP;Établissement public à caractère scientifique, culturel et professionnel;;;https://www.facebook.com/Universite.de.La.Rochelle;https://twitter.com/UnivLaRochelle;;http://www.univ-larochelle.fr/spip.php?page=agenda-rss;;;;;;;;;;;https://plus.google.com/116774829465696597/posts;;;Opérateurs MIRES 2014;Recherche et enseignement supérieur;150;Formations supérieures et recherche universitaire (Recherche et enseignement supérieur);;;;;Q1500822;https://www.grid.ac/institutes/grid.11698.37;13835467;0000 0001 2169 7335;http://isni.org/isni/0000000121697335;;R54;Poitou-Charentes;University of La Rochelle;https://www.wikidata.org/entity/Q1500822;7367;7528;7344;7331;7382;7875;8193;Université pluridisciplinaire hors santé;https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-implantations_etablissements_d_enseignement_superieur_publics/map/?disjunctive.bcnag_n_nature_uai_libelle_editi&disjunctive.services&disjunctive.type_uai&disjunctive.nature_uai&refine.etablissement_uai=0171463Y;;;;191700327;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_La_Rochelle;;;;à l';
0333298F;Université de Bordeaux;;Université;Public;http://www.u-bordeaux.fr/;44.809966, -0.596578;;;;Nouvelle-Aquitaine>Bordeaux>Gironde>Talence;33522;Talence;UU33701;Bordeaux;D033;Gironde;A04;Bordeaux;R75;Nouvelle-Aquitaine;;351 COURS DE LA LIBÉRATION;;;33405;TALENCE CEDEX;France;;13001835100010;grid.10839.33;FR0288;EPCSCP;Établissement public à caractère scientifique, culturel et professionnel;;;https://www.facebook.com/univbordeaux;https://twitter.com/univbordeaux;;http://www.u-bordeaux.fr/Espace-presse/Abonnez-vous-aux-flux-RSS-de-l-universite-de-Bordeaux;;;;;;;;;;https://www.youtube.com/user/ubordeaux;;;https://www.fun-mooc.fr/universities/universite-de-bordeaux/;Non_Opérateur_LOLF_2014;;;;;;;;Q13344;https://www.grid.ac/institutes/grid.10839.33;;0000 0004 0472 5287;http://isni.org/isni/0000000404725287;http://dx.doi.org/10.13039/501100006251;R72;Aquitaine;;https://www.wikidata.org/entity/Q13344;44347;45712;46668;46459;46382;48143;49476;Université pluridisciplinaire avec santé;https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-implantations_etablissements_d_enseignement_superieur_publics/map/?disjunctive.bcnag_n_nature_uai_libelle_editi&disjunctive.services&disjunctive.type_uai&disjunctive.nature_uai&refine.etablissement_uai=0333298F;;;;130018351;501100006251;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Bordeaux;;;;à l';0331764N,0331765P,0332929E
0331766R;Université Bordeaux-Montaigne;UBM;Université;Public;http://www.u-bordeaux-montaigne.fr/;44.8015, -0.615058;;;;Nouvelle-Aquitaine>Bordeaux>Gironde>Pessac;33318;Pessac;UU33701;Bordeaux;D033;Gironde;A04;Bordeaux;R75;Nouvelle-Aquitaine;;DOMAINE UNIVERSITAIRE;;;33607;PESSAC CEDEX;France;0557124444;19331766600017;;FR0046;EPCSCP;Établissement public à caractère scientifique, culturel et professionnel;;;https://www.facebook.com/UBordeauxMontaigne;https://twitter.com/UBMontaigne;;http://www.u-bordeaux3.fr/_plugins/web/www/fr/filter/org.ametys.web.new.www.RSS/rss.xml;;;http://plus.franceculture.fr/partenaires/bordeaux-3-michel-de-montaigne;;;;;;;;;;https://www.fun-mooc.fr/universities/bordeauxmontaigne/;Opérateurs MIRES 2014;Recherche et enseignement supérieur;150;Formations supérieures et recherche universitaire (Recherche et enseignement supérieur);;;;;Q13342;;;;;;R72;Aquitaine;Michel de Montaigne University Bordeaux 3;https://www.wikidata.org/entity/Q13342;15466;14770;14458;14484;14888;14995;14499;Université tertiaire - lettres et sc. Humaines;https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-implantations_etablissements_d_enseignement_superieur_publics/map/?disjunctive.bcnag_n_nature_uai_libelle_editi&disjunctive.services&disjunctive.type_uai&disjunctive.nature_uai&refine.etablissement_uai=0331766R;;;;193317666;;https://fr.wikipedia.org/wiki/Universit%C3%A9_Bordeaux-Montaigne;;;;à l';
0860856N;Université de Poitiers;;Université;Public;http://www.univ-poitiers.fr/;46.5861, 0.346654;;;;Nouvelle-Aquitaine>Poitiers>Vienne>Poitiers;86194;Poitiers;UU86601;Poitiers;D086;Vienne;A13;Poitiers;R75;Nouvelle-Aquitaine;;15 RUE DE L'HOTEL DIEU;;TSA 71117;86073;POITIERS CEDEX 9;France;0549453000;19860856400375;grid.11166.31;FR0239;EPCSCP;Établissement public à caractère scientifique, culturel et professionnel;;;https://www.facebook.com/universitedepoitiers;https://twitter.com/UnivPoitiers;;http://www.univ-poitiers.fr/flux-rss-727821.kjsp;;;;;;;;;;https://www.youtube.com/user/UniversitePoitiers;https://plus.google.com/14559162876535225/posts;;;Opérateurs MIRES 2014;Recherche et enseignement supérieur;150;Formations supérieures et recherche universitaire (Recherche et enseignement supérieur);;;;;Q661056;https://www.grid.ac/institutes/grid.11166.31;533895;0000 0001 2160 6368;http://isni.org/isni/0000000121606368;;R54;Poitou-Charentes;University of Poitiers;https://www.wikidata.org/entity/Q661056;23151;22805;22136;22820;22978;24419;25150;Université pluridisciplinaire avec santé;https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-implantations_etablissements_d_enseignement_superieur_publics/map/?disjunctive.bcnag_n_nature_uai_libelle_editi&disjunctive.services&disjunctive.type_uai&disjunctive.nature_uai&refine.etablissement_uai=0860856N;;;;198608564;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Poitiers;;;;à l';
0870669E;Université de Limoges;;Université;Public;http://www.unilim.fr/;45.8263, 1.25917;;;https://www.legifrance.gouv.fr/eli/decret/2016/12/15/MENS1630827D/jo/texte/fr;Nouvelle-Aquitaine>Limoges>Haute-Vienne>Limoges;87085;Limoges;UU87601;Limoges;D087;Haute-Vienne;A22;Limoges;R75;Nouvelle-Aquitaine;;33 RUE FRANCOIS MITTERAND;;BP 23204;87032;LIMOGES CEDEX 01;France;0555149154;19870669900321;grid.9966.0;FR0240;EPCSCP;Établissement public à caractère scientifique, culturel et professionnel;;;https://www.facebook.com/unilim;https://twitter.com/unilim;;http://www.unilim.fr/spip.php?page=backend;;;;;;;;;;;;;;Opérateurs MIRES 2014;Recherche et enseignement supérieur;150;Formations supérieures et recherche universitaire (Recherche et enseignement supérieur);;;;;Q2661290;https://www.grid.ac/institutes/grid.9966.0;13468995;0000 0001 2165 4861;http://isni.org/isni/0000000121654861;;R74;Limousin;University of Limoges;https://www.wikidata.org/entity/Q2661290;14274;14199;14568;14796;14950;15034;15490;Université pluridisciplinaire avec santé;https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-implantations_etablissements_d_enseignement_superieur_publics/map/?disjunctive.bcnag_n_nature_uai_libelle_editi&disjunctive.services&disjunctive.type_uai&disjunctive.nature_uai&refine.etablissement_uai=0870669E;;;;198706699;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Limoges;;;;à l';0870862P
0640251A;Université de Pau et des Pays de l'Adour;UPPA;Université;Public;http://www.univ-pau.fr/;43.3113, -0.363823;;;;Nouvelle-Aquitaine>Bordeaux>Pyrénées-Atlantiques>Pau;64445;Pau;UU64601;Pau;D064;Pyrénées-Atlantiques;A04;Bordeaux;R75;Nouvelle-Aquitaine;;AVENUE DE L UNIVERSITE;;BP 576;64012;PAU UNIVERSITE CEDEX;France;0559407000;19640251500270;grid.5571.6;FR0140;EPCSCP;Établissement public à caractère scientifique, culturel et professionnel;;;https://www.facebook.com/pages/Universit%C3%A9-de-Pau-et-des-Pays-de-lAdour-UPPA/154751851238234?v=wall;https://twitter.com/universite_uppa;;http://www.univ-pau.fr/live/Flux-RSS;;;;;;;;;;;;;;Opérateurs MIRES 2014;Recherche et enseignement supérieur;150;Formations supérieures et recherche universitaire (Recherche et enseignement supérieur);;;;;Q572968;https://www.grid.ac/institutes/grid.5571.6;7235991;0000 0001 2289 818X;http://isni.org/isni/000000012289818X;;R72;Aquitaine;University of Pau and Pays de l'Adour;https://www.wikidata.org/entity/Q572968;11401;11437;11301;11329;11774;11926;12352;Université pluridisciplinaire hors santé;https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-implantations_etablissements_d_enseignement_superieur_publics/map/?disjunctive.bcnag_n_nature_uai_libelle_editi&disjunctive.services&disjunctive.type_uai&disjunctive.nature_uai&refine.etablissement_uai=0640251A;;;;196402515;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Pau_et_des_Pays_de_l%27Adour;;;;à l';
